"n.tips","q.rate","s","rep","p.anccond.01","p.anccond.10","p.phyloglm","p.pgls","n.true.trans","n.discard"
200,0.5,2,181,0.171656686626747,0.0479041916167665,0.348035159955775,0.117114734550256,22,0
200,0.5,2,182,0.211576846307385,0.562874251497006,0.723197512414691,0.560382027109508,17,0
200,0.5,2,183,0.143712574850299,0.0279441117764471,0.350252167648962,0.187221454696787,19,0
200,0.5,2,184,0.0119760479041916,0.56686626746507,0.488931452464983,0.618636159132509,18,0
200,0.5,2,185,0.131736526946108,0.259481037924152,0.978240638855576,0.346362443556113,22,0
200,0.5,2,186,0.347305389221557,0.67065868263473,0.618162029675527,0.80656874438172,26,0
200,0.5,2,187,0.558882235528942,0.918163672654691,0.429716711294576,0.281547741676018,28,0
200,0.5,2,188,0.315369261477046,0.063872255489022,0.861353919513744,0.692984521391151,27,0
200,0.5,2,189,0.842315369261477,0.00798403193612774,0.912032211708643,0.240157121221371,19,0
200,0.5,2,190,0.31936127744511,0.934131736526946,0.899015926561095,0.680476365170829,24,0
200,0.5,2,191,0.183632734530938,0.131736526946108,0.554634515703245,0.00281174412101051,30,0
200,0.5,2,192,0.0279441117764471,0.0718562874251497,0.14345886521306,0.0815057291852359,41,0
200,0.5,2,193,0.0878243512974052,0.610778443113772,0.999019867126552,0.166485881697322,24,0
200,0.5,2,194,0.702594810379242,0.199600798403194,0.999466057954672,0.452206232820802,24,0
200,0.5,2,195,0.526946107784431,0.167664670658683,0.999657526700738,0.745341070393122,17,0
200,0.5,2,196,0.602794411177645,0.806387225548902,0.999500923482893,0.773808282895855,31,0
200,0.5,2,197,0.263473053892216,0.590818363273453,0.548569345435135,0.144588644898643,19,0
200,0.5,2,198,0.295409181636727,0.459081836327345,0.905874544544229,0.0796640134085914,23,0
200,0.5,2,199,0.487025948103792,0.0998003992015968,0.997270584904448,0.859961190148318,28,0
200,0.5,2,200,0.610778443113772,0.207584830339321,0.996069047686014,0.143881836938104,22,0
500,0.5,2,1,0.339321357285429,0.271457085828343,0.996120889943696,0.113482817231053,55,0
500,0.5,2,2,0.654690618762475,0.179640718562874,0.522575922298896,0.542829866308706,40,0
500,0.5,2,3,0.307385229540918,0.0998003992015968,0.962537549361653,0.731661763055186,63,0
500,0.5,2,4,0.187624750499002,0.730538922155689,0.933373245494794,0.224638188441851,53,0
500,0.5,2,5,0.658682634730539,0.291417165668663,0.999353139590097,0.0208085181045236,46,0
500,0.5,2,6,0.0199600798403194,0.127744510978044,0.997905162605244,0.357661908258978,34,0
500,0.5,2,7,0.0479041916167665,0.0558882235528942,0.480048545289009,0.558152733938187,43,0
500,0.5,2,8,0.17564870259481,0.031936127744511,0.428230799408732,0.0315234334895662,46,0
500,0.5,2,9,0.718562874251497,0.622754491017964,0.974476689076416,0.808870706463045,44,0
500,0.5,2,10,0.167664670658683,0.331337325349301,0.821676034864857,0.537501601459641,51,0
500,0.5,2,11,0.0678642714570858,0.327345309381238,0.980367508243418,0.0298995818579478,52,0
500,0.5,2,12,0.407185628742515,0.147704590818363,0.297700545605585,0.418813281635892,48,0
500,0.5,2,13,0.243512974051896,0.622754491017964,0.987013249790139,0.0737342770128424,49,0
500,0.5,2,14,1,0.19560878243513,0.998092796595375,0.0273299365707614,43,0
500,0.5,2,15,0.0359281437125748,0.223552894211577,0.999466727352347,0.22388633960744,49,0
500,0.5,2,16,0.0479041916167665,0.17564870259481,0.835940327675075,0.753822916884875,53,0
500,0.5,2,17,0.183632734530938,0.0359281437125748,0.977349730446276,0.233858013472643,41,0
500,0.5,2,18,0.0558882235528942,0.0718562874251497,0.0930872932589027,0.459175465243325,39,0
500,0.5,2,19,0.0399201596806387,0.235528942115768,0.9940256847563,0.937126813008998,52,0
500,0.5,2,20,0.0838323353293413,0.259481037924152,0.998562042157788,0.388479926972426,49,0
500,0.5,2,21,0.44311377245509,0.323353293413174,0.998844315769174,0.679887619747942,42,0
500,0.5,2,22,0.594810379241517,0.419161676646707,0.999187461617944,0.114188032603884,54,0
500,0.5,2,23,0.491017964071856,0.0598802395209581,0.964002895227352,0.998064361443585,62,0
500,0.5,2,24,0.215568862275449,0.526946107784431,0.986076066073378,0.308228990681179,63,0
500,0.5,2,25,0.147704590818363,0.29940119760479,0.635498077498486,0.00118889164188123,41,0
500,0.5,2,26,0.00798403193612774,0.211576846307385,0.999204905838071,0.887029615298676,63,0
500,0.5,2,27,0.327345309381238,0.0439121756487026,0.851079145663317,0.45326589360226,41,0
500,0.5,2,28,0.0159680638722555,0.998003992015968,0.767858896324481,0.0707485930201508,45,0
500,0.5,2,29,0.574850299401198,0.203592814371257,0.368212693307374,0.410070752752801,49,0
500,0.5,2,30,0.37125748502994,0.031936127744511,0.82429455389615,0.629985047981971,61,0
500,0.5,2,31,0.0958083832335329,0.163672654690619,0.586724000023486,0.246044254998809,54,0
500,0.5,2,32,0.355289421157685,0.127744510978044,0.576434850331086,0.713046079658058,39,0
500,0.5,2,33,0.143712574850299,0.00798403193612774,0.938127118212138,0.0613102448352784,45,0
500,0.5,2,34,0.510978043912176,0.203592814371257,0.999546406835855,0.895296211187386,47,0
500,0.5,2,35,0.806387225548902,0.0199600798403194,0.815728777757241,0.970626355181659,57,0
500,0.5,2,36,0.650698602794411,0.31936127744511,0.949475829868627,0.443094383433838,61,0
500,0.5,2,37,0.203592814371257,0.0119760479041916,0.974319581715348,0.375286015477758,54,0
500,0.5,2,38,0.439121756487026,0.379241516966068,0.997613353296364,0.734803090501735,55,0
500,0.5,2,39,0.255489021956088,0.115768463073852,0.998061687615142,0.776642477416515,50,0
500,0.5,2,40,0.143712574850299,0.00798403193612774,0.750925437232807,0.534336013800009,28,0
500,0.5,2,41,0.582834331337325,0.103792415169661,0.997933427341382,0.863371323836996,60,0
500,0.5,2,42,0.24750499001996,0.0958083832335329,0.843160015017376,0.379082048548489,34,0
500,0.5,2,43,0.826347305389222,0.107784431137725,0.652974422807658,0.451765728507461,42,0
500,0.5,2,44,0.0479041916167665,0.267465069860279,0.637431353214318,0.64804562031234,53,0
500,0.5,2,45,0.147704590818363,0.383233532934132,0.522153582243087,0.328473682598911,48,0
500,0.5,2,46,0.275449101796407,0.131736526946108,0.985962688338386,0.0332704012992717,42,0
500,0.5,2,47,0.88622754491018,0.327345309381238,0.833653643529714,0.110823712589864,48,0
500,0.5,2,48,0.395209580838323,0.0678642714570858,0.994596120033209,0.00674764873582704,54,0
500,0.5,2,49,0.279441117764471,0.0439121756487026,0.656018950137055,0.185955944897303,56,0
500,0.5,2,50,0.0838323353293413,0.199600798403194,0.89160279341786,0.800148311327788,54,0
500,0.5,2,51,0.0518962075848303,0.171656686626747,0.997327096588559,0.047322544627608,42,0
500,0.5,2,52,0.359281437125749,0.139720558882236,0.752006245746153,0.465758185970364,49,0
500,0.5,2,53,0.207584830339321,0.215568862275449,0.999904583155894,0.896055706421546,51,0
500,0.5,2,54,0.510978043912176,0.131736526946108,0.997895532479978,0.654666333956626,46,0
500,0.5,2,55,0.0479041916167665,0.870259481037924,0.518583247721653,0.27747398686992,46,0
500,0.5,2,56,0.758483033932136,0.167664670658683,0.823265267390617,0.51961975389651,42,0
500,0.5,2,57,0.0479041916167665,0.0918163672654691,0.998242097005908,0.626592820477125,61,0
500,0.5,2,58,0.259481037924152,0.323353293413174,0.963978107261504,0.907545958484242,47,0
500,0.5,2,59,0.574850299401198,0.031936127744511,0.857939451519796,0.692786770709802,34,0
500,0.5,2,60,0.359281437125749,0.0598802395209581,0.994389674713708,0.304555540184357,55,0
500,0.5,2,61,0.127744510978044,0.818363273453094,0.817012175237905,0.0375067268237132,66,0
500,0.5,2,62,0.307385229540918,0.239520958083832,0.736404298047913,0.491080283015621,55,0
500,0.5,2,63,0.283433133732535,0.0239520958083832,0.536160613062881,0.788845492428739,50,0
500,0.5,2,64,0.315369261477046,0.538922155688623,0.76974346217011,0.970198748924857,58,0
500,0.5,2,65,0.522954091816367,0.207584830339321,0.703218538000042,0.095284147226744,38,0
500,0.5,2,66,0.287425149700599,0.806387225548902,0.691493311579423,0.551588121833698,44,0
500,0.5,2,67,0.778443113772455,0.0399201596806387,0.978998775470522,0.757152370213293,44,0
500,0.5,2,68,0.746506986027944,0.0678642714570858,0.998465736201066,0.138421152214542,41,0
500,0.5,2,69,0.163672654690619,0.682634730538922,0.794301378813365,0.424813352959919,45,0
500,0.5,2,70,0.483033932135729,0.151696606786427,0.998024352338502,0.550840412239433,41,0
500,0.5,2,71,0.343313373253493,0.0918163672654691,0.81967665798076,0.150625240958705,39,0
500,0.5,2,72,0.0678642714570858,0.455089820359281,0.963431116827757,0.000245059856281643,54,0
500,0.5,2,73,0.0359281437125748,0.479041916167665,0.996434833184605,0.344254756924636,56,0
500,0.5,2,74,0.107784431137725,0.323353293413174,0.974006194695232,0.603602507028951,59,0
500,0.5,2,75,0.335329341317365,0.0678642714570858,0.588876736094861,0.525311847514262,55,0
500,0.5,2,76,0.754491017964072,0.207584830339321,0.546164296437756,0.014759828738669,51,0
500,0.5,2,77,0.0518962075848303,0.335329341317365,0.573253868070517,0.475318378403878,47,0
500,0.5,2,78,0.031936127744511,0.502994011976048,0.978498464758741,0.674371669677407,42,0
500,0.5,2,79,0.243512974051896,0.363273453093812,0.976896499507531,0.615039229186365,64,0
500,0.5,2,80,0.818363273453094,0.12375249500998,0.993441684333482,0.275658426322639,40,0
500,0.5,2,81,0.0279441117764471,0.467065868263473,0.987134798747454,0.836984567152197,51,0
500,0.5,2,82,0.159680638722555,0.239520958083832,0.11925352866922,0.0188060031028306,41,0
500,0.5,2,83,0.227544910179641,0.155688622754491,0.664354330491115,0.961209721113468,42,0
500,0.5,2,84,0.211576846307385,0.0958083832335329,0.324939944903419,0.990444032407258,41,0
500,0.5,2,85,0.267465069860279,0.263473053892216,0.966885440572652,0.578655492135297,48,0
500,0.5,2,86,0.0678642714570858,0.19560878243513,0.679585198857501,0.188932510247483,53,0
500,0.5,2,87,0.858283433133733,0.159680638722555,0.996791134705701,0.76430374627368,42,0
500,0.5,2,88,0.395209580838323,0.179640718562874,0.632334423675224,0.142777852328252,50,0
500,0.5,2,89,0.167664670658683,0.19560878243513,0.732118235452295,0.444881569986789,33,0
500,0.5,2,90,0.00399201596806387,0.163672654690619,0.176273327245364,0.661927874009355,54,0
500,0.5,2,91,0.135728542914172,0.107784431137725,0.915437213103561,0.328843285904543,49,0
500,0.5,2,92,0.347305389221557,0.874251497005988,0.817903637317278,0.00197115534321323,45,0
500,0.5,2,93,0.199600798403194,0.882235528942116,0.999951037975308,0.356758196143316,56,0
500,0.5,2,94,0.562874251497006,0.063872255489022,0.996565943641197,0.748785513579977,43,0
500,0.5,2,95,0.0598802395209581,0.271457085828343,0.156449311306477,0.149402016332908,57,0
500,0.5,2,96,0.107784431137725,0.0878243512974052,0.956537873205285,0.097627433414677,60,0
500,0.5,2,97,0.187624750499002,0.147704590818363,0.889612908410595,0.335507541772469,46,0
500,0.5,2,98,0.207584830339321,0.167664670658683,0.590466082655867,0.496096814083369,48,0
500,0.5,2,99,0.391217564870259,0.343313373253493,0.996468840238542,0.535423509206025,50,0
500,0.5,2,100,0.31936127744511,0.127744510978044,0.762722977666574,0.605783725015685,45,0
500,0.5,2,101,0.846307385229541,0.00798403193612774,0.984574751923705,0.501965843271154,35,0
500,0.5,2,102,0.0359281437125748,0.00399201596806387,0.06423343330432,0.386734192720356,55,0
500,0.5,2,103,0.259481037924152,0.207584830339321,0.684025083633699,0.966334051763669,38,0
500,0.5,2,104,0.179640718562874,0.0119760479041916,0.998714574431466,0.55500784949207,40,0
500,0.5,2,105,0.139720558882236,0.127744510978044,0.997931760182901,0.930447374998993,56,0
500,0.5,2,106,0.0558882235528942,0.88622754491018,0.99926515109888,0.298927747842259,44,0
500,0.5,2,107,0.415169660678643,0.0998003992015968,0.998392203895094,0.872926778894556,58,0
500,0.5,2,108,0.363273453093812,0.199600798403194,0.851366819392079,0.166144304987372,54,0
500,0.5,2,109,0.187624750499002,0.0758483033932136,0.720471127284952,0.171238605870362,48,0
500,0.5,2,110,0.395209580838323,0.0838323353293413,0.427297327451208,0.00538782662551559,65,0
500,0.5,2,111,0.0239520958083832,0.802395209580838,0.996906802332076,0.687577180583105,48,0
500,0.5,2,112,0.287425149700599,0.167664670658683,0.97576106565601,0.621149264191901,55,0
500,0.5,2,113,0.0279441117764471,0.419161676646707,0.37451019969798,0.843603219223761,58,0
500,0.5,2,114,0.159680638722555,0.602794411177645,0.987406194956565,0.358357735021749,48,0
500,0.5,2,115,0.255489021956088,0.710578842315369,0.999985515869523,0.427054557802978,45,0
500,0.5,2,116,0.347305389221557,0.00798403193612774,0.697384076232286,0.122329969959236,50,0
500,0.5,2,117,0.914171656686627,0.610778443113772,0.86696598401627,0.483871075069163,49,0
500,0.5,2,118,0.255489021956088,0.135728542914172,0.997803604168777,0.426373871268391,56,0
500,0.5,2,119,0.251497005988024,0.431137724550898,0.675633263357283,0.341702871981778,56,0
500,0.5,2,120,0.0239520958083832,0.558882235528942,0.952219136973313,0.421972868638878,35,0
500,0.5,2,121,0.311377245508982,0.0159680638722555,0.969312220231791,0.728821973548298,42,0
500,0.5,2,122,0.435129740518962,0.574850299401198,0.934031246012877,0.362032961285173,26,0
500,0.5,2,123,0.626746506986028,0.111776447105788,0.81770267958653,0.282757964143691,46,0
500,0.5,2,124,0.606786427145709,0.590818363273453,0.920039659903806,0.671650659272552,36,0
500,0.5,2,125,0.81437125748503,0.359281437125749,0.994312431613103,0.60265551156097,58,0
500,0.5,2,126,0.502994011976048,0.0479041916167665,0.620289685675363,0.52306338787481,59,0
500,0.5,2,127,0.451097804391218,0.894211576846307,0.929104624337335,0.784045640204577,62,0
500,0.5,2,128,0.455089820359281,0.0279441117764471,0.99947622172641,0.124689510835958,56,0
500,0.5,2,129,0.0479041916167665,0.662674650698603,0.950670129698652,0.558081039461237,50,0
500,0.5,2,130,0.403193612774451,0.031936127744511,0.991915003738644,0.940565285818382,58,0
500,0.5,2,131,0.850299401197605,0.19560878243513,0.682837829251325,0.176626711738124,58,0
500,0.5,2,132,0.375249500998004,0.103792415169661,0.998321755995827,0.220705455816614,51,0
500,0.5,2,133,0.29940119760479,0.199600798403194,0.999964775295545,0.788764259066473,61,0
500,0.5,2,134,0.227544910179641,0.546906187624751,0.964192819334582,0.66937991895866,50,0
500,0.5,2,135,0.534930139720559,0.19560878243513,0.998167721223792,0.835463051499157,71,0
500,0.5,2,136,0.107784431137725,0.139720558882236,0.759265490980158,0.397926637497269,48,0
500,0.5,2,137,0.0678642714570858,0.179640718562874,0.657249855103587,0.264324158559885,47,0
500,0.5,2,138,0.0718562874251497,0.219560878243513,0.994576725685359,0.551808294681065,31,0
500,0.5,2,139,0.00798403193612774,0.279441117764471,0.996496900000548,0.292672211368769,57,0
500,0.5,2,140,0.918163672654691,0.171656686626747,0.755152754277182,0.972736817075088,52,0
500,0.5,2,141,0.031936127744511,0.255489021956088,0.469166922064042,0.971234751006806,50,0
500,0.5,2,142,0.339321357285429,0.107784431137725,0.749951901135938,0.527945105622267,44,0
500,0.5,2,143,0.063872255489022,0.187624750499002,0.372007283212317,0.914878229385043,39,0
500,0.5,2,144,0.219560878243513,0.347305389221557,0.783894088851538,0.769012489302307,42,0
500,0.5,2,145,0.710578842315369,0.562874251497006,0.996598467458934,0.536001960716638,31,0
500,0.5,2,146,0.0399201596806387,0.131736526946108,0.561546425947467,0.0615923053680906,51,0
500,0.5,2,147,0.37125748502994,0.0359281437125748,0.993870842390218,0.764237213486446,44,0
500,0.5,2,148,0.287425149700599,0.119760479041916,0.997843352382107,0.48465018494133,31,0
500,0.5,2,149,0.570858283433134,0.203592814371257,0.918335143543845,0.843453466719927,38,0
500,0.5,2,150,0.17564870259481,0.411177644710579,0.530561053874917,0.240916327739685,65,0
500,0.5,2,151,0.610778443113772,0.67065868263473,0.996639020188119,0.229593620793942,62,0
500,0.5,2,152,0.17564870259481,0.143712574850299,0.305911883950025,0.568320717819066,32,0
500,0.5,2,153,0.267465069860279,0.31936127744511,0.60265546248659,0.974035769328357,38,0
500,0.5,2,154,0.139720558882236,0.678642714570858,0.951559164532695,0.876679784342864,37,0
500,0.5,2,155,0.447105788423154,0.139720558882236,0.981833141507819,0.023451429084744,52,0
500,0.5,2,156,0.207584830339321,0.818363273453094,0.715379898113046,0.0304548637589887,45,0
500,0.5,2,157,0.207584830339321,0.0359281437125748,0.995225116019783,0.187247533315963,57,0
500,0.5,2,158,0.439121756487026,0.0878243512974052,0.998693218894417,0.322492302165976,43,0
500,0.5,2,159,0.0239520958083832,0.391217564870259,0.781639094453132,0.891067162539823,38,0
500,0.5,2,160,0.295409181636727,0.211576846307385,0.994751289574868,0.377989210779534,46,0
500,0.5,2,161,0.0399201596806387,0.239520958083832,0.620531504212087,0.820115977302818,29,0
500,0.5,2,162,0.275449101796407,0.179640718562874,0.991149606342279,0.896268542321908,46,0
500,0.5,2,163,0.171656686626747,0.586826347305389,0.780539104951301,0.501991622370007,56,0
500,0.5,2,164,0.199600798403194,0.746506986027944,0.973262617490237,0.322111710867313,43,0
500,0.5,2,165,0.770459081836327,0.0838323353293413,0.994339885717052,0.982088866166457,47,0
500,0.5,2,166,0.263473053892216,0.0598802395209581,0.915172269168426,0.146170926281053,57,0
500,0.5,2,167,0.351297405189621,0.363273453093812,0.658030184278778,0.0942547746882637,29,0
500,0.5,2,168,0.151696606786427,0.395209580838323,0.994147030289354,0.319996371443602,58,0
500,0.5,2,169,0.578842315369261,0.29940119760479,0.972708642860325,0.452072131826071,55,0
500,0.5,2,170,0.29940119760479,0.00798403193612774,0.998624792339917,0.0158698962979425,57,0
500,0.5,2,171,0.243512974051896,0.0119760479041916,0.954494194137764,0.267642479316782,32,0
500,0.5,2,172,0.826347305389222,0.267465069860279,0.99592370539501,0.434405534175659,52,0
500,0.5,2,173,0.127744510978044,0.031936127744511,0.148488474565658,0.0731101069795294,59,0
500,0.5,2,174,0.143712574850299,0.151696606786427,0.353479586186204,0.373394673714662,38,0
500,0.5,2,175,0.0918163672654691,0.0758483033932136,0.407043630535574,0.123567613651227,59,0
500,0.5,2,176,0.00798403193612774,0.570858283433134,0.958777192765413,0.980908139389613,38,0
500,0.5,2,177,0.910179640718563,0.0918163672654691,0.772215545211187,0.0503731003243809,33,0
500,0.5,2,178,0.251497005988024,0.243512974051896,0.648930754180012,0.244925950781083,57,0
